yearwise total cleartrip Booking
================================
Year         Tickets
--------     --------
20012002	0
20022003	0
20032004	0
20042005	0
20052006	0
20062007	0
20072008	0
20082009	0
20092010	0
20102011	0
20112012	0
20122013	0
20132014	0
20142015	0
20152016	112323
20162017	337034


Monthly total cleartrip booking data 
====================================
year    Months   Tickets
----    ------   -------
20072008	JUN	22	0
20072008	JUN	23	0
20072008	JUN	24	0
20072008	JUN	25	0
20072008	JUN	26	0
20072008	JUN	27	0
20072008	JUN	28	0
20072008	JUN	29	0
20072008	JUN	30	0
20072008	MAR	01	0
20072008	MAR	02	0
20072008	MAR	03	0
20072008	MAR	04	0
20072008	MAR	05	0
20072008	MAR	06	0
20072008	MAR	07	0
20072008	MAR	08	0
20072008	MAR	09	0
20072008	MAR	10	0
20072008	MAR	11	0
20072008	MAR	12	0
20072008	MAR	13	0
20072008	MAR	14	0
20072008	MAR	15	0
20072008	MAR	16	0
20072008	MAR	17	0
20072008	MAR	18	0
20072008	MAR	19	0
20072008	MAR	20	0
20072008	MAR	21	0
20072008	MAR	22	0
20072008	MAR	23	0
20072008	MAR	24	0
20072008	MAR	25	0
20072008	MAR	26	0
20072008	MAR	27	0
20072008	MAR	28	0
20072008	MAR	29	0
20072008	MAR	30	0
20072008	MAR	31	0
20072008	MAY	01	0
20072008	MAY	02	0
20072008	MAY	03	0
20072008	MAY	04	0
20072008	MAY	05	0
20072008	MAY	06	0
20072008	MAY	07	0
20072008	MAY	08	0
20072008	MAY	09	0
20072008	MAY	10	0
20072008	MAY	11	0
20072008	MAY	12	0
20072008	MAY	13	0
20072008	MAY	14	0
20072008	MAY	15	0
20072008	MAY	16	0
20072008	MAY	17	0
20072008	MAY	18	0
20072008	MAY	19	0
20072008	MAY	20	0
20072008	MAY	21	0
20072008	MAY	22	0
20072008	MAY	23	0
20072008	MAY	24	0
20072008	MAY	25	0
20072008	MAY	26	0
20072008	MAY	27	0
20072008	MAY	28	0
20072008	MAY	29	0
20072008	MAY	30	0
20072008	MAY	31	0
20072008	NOV	01	0
20072008	NOV	02	0
20072008	NOV	03	0
20072008	NOV	04	0
20072008	NOV	05	0
20072008	NOV	06	0
20072008	NOV	07	0
20072008	NOV	08	0
20072008	NOV	09	0
20072008	NOV	10	0
20072008	NOV	11	0
20072008	NOV	12	0
20072008	NOV	13	0
20072008	NOV	14	0
20072008	NOV	15	0
20072008	NOV	16	0
20072008	NOV	17	0
20072008	NOV	18	0
20072008	NOV	19	0
20072008	NOV	20	0
20072008	NOV	21	0
20072008	NOV	22	0
20072008	NOV	23	0
20072008	NOV	24	0
20072008	NOV	25	0
20072008	NOV	26	0
20072008	NOV	27	0
20072008	NOV	28	0
20072008	NOV	29	0
20072008	NOV	30	0
20072008	OCT	01	0
20072008	OCT	02	0
20072008	OCT	03	0
20072008	OCT	04	0
20072008	OCT	05	0
20072008	OCT	06	0
20072008	OCT	07	0
20072008	OCT	08	0
20072008	OCT	09	0
20072008	OCT	10	0
20072008	OCT	11	0
20072008	OCT	12	0
20072008	OCT	13	0
20072008	OCT	14	0
20072008	OCT	15	0
20072008	OCT	16	0
20072008	OCT	17	0
20072008	OCT	18	0
20072008	OCT	19	0
20072008	OCT	20	0
20072008	OCT	21	0
20072008	OCT	22	0
20072008	OCT	23	0
20072008	OCT	24	0
20072008	OCT	25	0
20072008	OCT	26	0
20072008	OCT	27	0
20072008	OCT	28	0
20072008	OCT	29	0
20072008	OCT	30	0
20072008	OCT	31	0
20072008	SEP	01	0
20072008	SEP	02	0
20072008	SEP	03	0
20072008	SEP	04	0
20072008	SEP	05	0
20072008	SEP	06	0
20072008	SEP	07	0
20072008	SEP	08	0
20072008	SEP	09	0
20072008	SEP	10	0
20072008	SEP	11	0
20072008	SEP	12	0
20072008	SEP	13	0
20072008	SEP	14	0
20072008	SEP	15	0
20072008	SEP	16	0
20072008	SEP	17	0
20072008	SEP	18	0
20072008	SEP	19	0
20072008	SEP	20	0
20072008	SEP	21	0
20072008	SEP	22	0
20072008	SEP	23	0
20072008	SEP	24	0
20072008	SEP	25	0
20072008	SEP	26	0
20072008	SEP	27	0
20072008	SEP	28	0
20072008	SEP	29	0
20072008	SEP	30	0
20082009	APR	01	0
20082009	APR	02	0
20082009	APR	03	0
20082009	APR	04	0
20082009	APR	05	0
20082009	APR	06	0
20082009	APR	07	0
20082009	APR	08	0
20082009	APR	09	0
20082009	APR	10	0
20082009	APR	11	0
20082009	APR	12	0
20082009	APR	13	0
20082009	APR	14	0
20082009	APR	15	0
20082009	APR	16	0
20082009	APR	17	0
20082009	APR	18	0
20082009	APR	19	0
20082009	APR	20	0
20082009	APR	21	0
20082009	APR	22	0
20082009	APR	23	0
20082009	APR	24	0
20082009	APR	25	0
20082009	APR	26	0
20082009	APR	27	0
20082009	APR	28	0
20082009	APR	29	0
20082009	APR	30	0
20082009	AUG	01	0
20082009	AUG	02	0
20082009	AUG	03	0
20082009	AUG	04	0
20082009	AUG	05	0
20082009	AUG	06	0
20082009	AUG	07	0
20082009	AUG	08	0
20082009	AUG	09	0
20082009	AUG	10	0
20082009	AUG	11	0
20082009	AUG	12	0
20082009	AUG	13	0
20082009	AUG	14	0
20082009	AUG	15	0
20082009	AUG	16	0
20082009	AUG	17	0
20082009	AUG	18	0
20082009	AUG	19	0
20082009	AUG	20	0
20082009	AUG	21	0
20082009	AUG	22	0
20082009	AUG	23	0
20082009	AUG	24	0
20082009	AUG	25	0
20082009	AUG	26	0
20082009	AUG	27	0
20082009	AUG	28	0
20082009	AUG	29	0
20082009	AUG	30	0
20082009	AUG	31	0
20082009	DEC	01	0
20082009	DEC	02	0
20082009	DEC	03	0
20082009	DEC	04	0
20082009	DEC	05	0
20082009	DEC	06	0
20082009	DEC	07	0
20082009	DEC	08	0
20082009	DEC	09	0
20082009	DEC	10	0
20082009	DEC	11	0
20082009	DEC	12	0
20082009	DEC	13	0
20082009	DEC	14	0
20082009	DEC	15	0
20082009	DEC	16	0
20082009	DEC	17	0
20082009	DEC	18	0
20082009	DEC	19	0
20082009	DEC	20	0
20082009	DEC	21	0
20082009	DEC	22	0
20082009	DEC	23	0
20082009	DEC	24	0
20082009	DEC	25	0
20082009	DEC	26	0
20082009	DEC	27	0
20082009	DEC	28	0
20082009	DEC	29	0
20082009	DEC	30	0
20082009	DEC	31	0
20082009	FEB	01	0
20082009	FEB	02	0
20082009	FEB	03	0
20082009	FEB	04	0
20082009	FEB	05	0
20082009	FEB	06	0
20082009	FEB	07	0
20082009	FEB	08	0
20082009	FEB	09	0
20082009	FEB	10	0
20082009	FEB	11	0
20082009	FEB	12	0
20082009	FEB	13	0
20082009	FEB	14	0
20082009	FEB	15	0
20082009	FEB	16	0
20082009	FEB	17	0
20082009	FEB	18	0
20082009	FEB	19	0
20082009	FEB	20	0
20082009	FEB	21	0
20082009	FEB	22	0
20082009	FEB	23	0
20082009	FEB	24	0
20082009	FEB	25	0
20082009	FEB	26	0
20082009	FEB	27	0
20082009	FEB	28	0
20082009	JAN	01	0
20082009	JAN	02	0
20082009	JAN	03	0
20082009	JAN	04	0
20082009	JAN	05	0
20082009	JAN	06	0
20082009	JAN	07	0
20082009	JAN	08	0
20082009	JAN	09	0
20082009	JAN	10	0
20082009	JAN	11	0
20082009	JAN	12	0
20082009	JAN	13	0
20082009	JAN	14	0
20082009	JAN	15	0
20082009	JAN	16	0
20082009	JAN	17	0
20082009	JAN	18	0
20082009	JAN	19	0
20082009	JAN	20	0
20082009	JAN	21	0
20082009	JAN	22	0
20082009	JAN	23	0
20082009	JAN	24	0
20082009	JAN	25	0
20082009	JAN	26	0
20082009	JAN	27	0
20082009	JAN	28	0
20082009	JAN	29	0
20082009	JAN	30	0
20082009	JAN	31	0
20082009	JUL	01	0
20082009	JUL	02	0
20082009	JUL	03	0
20082009	JUL	04	0
20082009	JUL	05	0
20082009	JUL	06	0
20082009	JUL	07	0
20082009	JUL	08	0
20082009	JUL	09	0
20082009	JUL	10	0
20082009	JUL	11	0
20082009	JUL	12	0
20082009	JUL	13	0
20082009	JUL	14	0
20082009	JUL	15	0
20082009	JUL	16	0
20082009	JUL	17	0
20082009	JUL	18	0
20082009	JUL	19	0
20082009	JUL	20	0
20082009	JUL	21	0
20082009	JUL	22	0
20082009	JUL	23	0
20082009	JUL	24	0
20082009	JUL	25	0
20082009	JUL	26	0
20082009	JUL	27	0
20082009	JUL	28	0
20082009	JUL	29	0
20082009	JUL	30	0
20082009	JUL	31	0
20082009	JUN	01	0
20082009	JUN	02	0
20082009	JUN	03	0
20082009	JUN	04	0
20082009	JUN	05	0
20082009	JUN	06	0
20082009	JUN	07	0
20082009	JUN	08	0
20082009	JUN	09	0
20082009	JUN	10	0
20082009	JUN	11	0
20082009	JUN	12	0
20082009	JUN	13	0
20082009	JUN	14	0
20082009	JUN	15	0
20082009	JUN	16	0
20082009	JUN	17	0
20082009	JUN	18	0
20082009	JUN	19	0
20082009	JUN	20	0
20082009	JUN	21	0
20082009	JUN	22	0
20082009	JUN	23	0
20082009	JUN	24	0
20082009	JUN	25	0
20082009	JUN	26	0
20082009	JUN	27	0
20082009	JUN	28	0
20082009	JUN	29	0
20082009	JUN	30	0
20082009	MAR	01	0
20082009	MAR	02	0
20082009	MAR	03	0
20082009	MAR	04	0
20082009	MAR	05	0
20082009	MAR	06	0
20082009	MAR	07	0
20082009	MAR	08	0
20082009	MAR	09	0
20082009	MAR	10	0
20082009	MAR	11	0
20082009	MAR	12	0
20082009	MAR	13	0
20082009	MAR	14	0
20082009	MAR	15	0
20082009	MAR	16	0
20082009	MAR	17	0
20082009	MAR	18	0
20082009	MAR	19	0
20082009	MAR	20	0
20082009	MAR	21	0
20082009	MAR	22	0
20082009	MAR	23	0
20082009	MAR	24	0
20082009	MAR	25	0
20082009	MAR	26	0
20082009	MAR	27	0
20082009	MAR	28	0
20082009	MAR	29	0
20082009	MAR	30	0
20082009	MAR	31	0
20082009	MAY	01	0
20082009	MAY	02	0
20082009	MAY	03	0
20082009	MAY	04	0
20082009	MAY	05	0
20082009	MAY	06	0
20082009	MAY	07	0
20082009	MAY	08	0
20082009	MAY	09	0
20082009	MAY	10	0
20082009	MAY	11	0
20082009	MAY	12	0
20082009	MAY	13	0
20082009	MAY	14	0
20082009	MAY	15	0
20082009	MAY	16	0
20082009	MAY	17	0
20082009	MAY	18	0
20082009	MAY	19	0
20082009	MAY	20	0
20082009	MAY	21	0
20082009	MAY	22	0
20082009	MAY	23	0
20082009	MAY	24	0
20082009	MAY	25	0
20082009	MAY	26	0
20082009	MAY	27	0
20082009	MAY	28	0
20082009	MAY	29	0
20082009	MAY	30	0
20082009	MAY	31	0
20082009	NOV	01	0
20082009	NOV	02	0
20082009	NOV	03	0
20082009	NOV	04	0
20082009	NOV	05	0
20082009	NOV	06	0
20082009	NOV	07	0
20082009	NOV	08	0
20082009	NOV	09	0
20082009	NOV	10	0
20082009	NOV	11	0
20082009	NOV	12	0
20082009	NOV	13	0
20082009	NOV	14	0
20082009	NOV	15	0
20082009	NOV	16	0
20082009	NOV	17	0
20082009	NOV	18	0
20082009	NOV	19	0
20082009	NOV	20	0
20082009	NOV	21	0
20082009	NOV	22	0
20082009	NOV	23	0
20082009	NOV	24	0
20082009	NOV	25	0
20082009	NOV	26	0
20082009	NOV	27	0
20082009	NOV	28	0
20082009	NOV	29	0
20082009	NOV	30	0
20082009	OCT	01	0
20082009	OCT	02	0
20082009	OCT	03	0
20082009	OCT	04	0
20082009	OCT	05	0
20082009	OCT	06	0
20082009	OCT	07	0
20082009	OCT	08	0
20082009	OCT	09	0
20082009	OCT	10	0
20082009	OCT	11	0
20082009	OCT	12	0
20082009	OCT	13	0
20082009	OCT	14	0
20082009	OCT	15	0
20082009	OCT	16	0
20082009	OCT	17	0
20082009	OCT	18	0
20082009	OCT	19	0
20082009	OCT	20	0
20082009	OCT	21	0
20082009	OCT	22	0
20082009	OCT	23	0
20082009	OCT	24	0
20082009	OCT	25	0
20082009	OCT	26	0
20082009	OCT	27	0
20082009	OCT	28	0
20082009	OCT	29	0
20082009	OCT	30	0
20082009	OCT	31	0
20082009	SEP	01	0
20082009	SEP	02	0
20082009	SEP	03	0
20082009	SEP	04	0
20082009	SEP	05	0
20082009	SEP	06	0
20082009	SEP	07	0
20082009	SEP	08	0
20082009	SEP	09	0
20082009	SEP	10	0
20082009	SEP	11	0
20082009	SEP	12	0
20082009	SEP	13	0
20082009	SEP	14	0
20082009	SEP	15	0
20082009	SEP	16	0
20082009	SEP	17	0
20082009	SEP	18	0
20082009	SEP	19	0
20082009	SEP	20	0
20082009	SEP	21	0
20082009	SEP	22	0
20082009	SEP	23	0
20082009	SEP	24	0
20082009	SEP	25	0
20082009	SEP	26	0
20082009	SEP	27	0
20082009	SEP	28	0
20082009	SEP	29	0
20082009	SEP	30	0
20092010	APR	01	0
20092010	APR	02	0
20092010	APR	03	0
20092010	APR	04	0
20092010	APR	05	0
20092010	APR	06	0
20092010	APR	07	0
20092010	APR	08	0
20092010	APR	09	0
20092010	APR	10	0
20092010	APR	11	0
20092010	APR	12	0
20092010	APR	13	0
20092010	APR	14	0
20092010	APR	15	0
20092010	APR	16	0
20092010	APR	17	0
20092010	APR	18	0
20092010	APR	19	0
20092010	APR	20	0
20092010	APR	21	0
20092010	APR	22	0
20092010	APR	23	0
20092010	APR	24	0
20092010	APR	25	0
20092010	APR	26	0
20092010	APR	27	0
20092010	APR	28	0
20092010	APR	29	0
20092010	APR	30	0
20092010	AUG	01	0
20092010	AUG	02	0
20092010	AUG	03	0
20092010	AUG	04	0
20092010	AUG	05	0
20092010	AUG	06	0
20092010	AUG	07	0
20092010	AUG	08	0
20092010	AUG	09	0
20092010	AUG	10	0
20092010	AUG	11	0
20092010	AUG	12	0
20092010	AUG	13	0
20092010	AUG	14	0
20092010	AUG	15	0
20092010	AUG	16	0
20092010	AUG	17	0
20092010	AUG	18	0
20092010	AUG	19	0
20092010	AUG	20	0
20092010	AUG	21	0
20092010	AUG	22	0
20092010	AUG	23	0
20092010	AUG	24	0
20092010	AUG	25	0
20092010	AUG	26	0
20092010	AUG	27	0
20092010	AUG	28	0
20092010	AUG	29	0
20092010	AUG	30	0
20092010	AUG	31	0
20092010	DEC	01	0
20092010	DEC	02	0
20092010	DEC	03	0
20092010	DEC	04	0
20092010	DEC	05	0
20092010	DEC	06	0
20092010	DEC	07	0
20092010	DEC	08	0
20092010	DEC	09	0
20092010	DEC	10	0
20092010	DEC	11	0
20092010	DEC	12	0
20092010	DEC	13	0
20092010	DEC	14	0
20092010	DEC	15	0
20092010	DEC	16	0
20092010	DEC	17	0
20092010	DEC	18	0
20092010	DEC	19	0
20092010	DEC	20	0
20092010	DEC	21	0
20092010	DEC	22	0
20092010	DEC	23	0
20092010	DEC	24	0
20092010	DEC	25	0
20092010	DEC	26	0
20092010	DEC	27	0
20092010	DEC	28	0
20092010	DEC	29	0
20092010	DEC	30	0
20092010	DEC	31	0
20092010	FEB	01	0
20092010	FEB	02	0
20092010	FEB	03	0
20092010	FEB	04	0
20092010	FEB	05	0
20092010	FEB	06	0
20092010	FEB	07	0
20092010	FEB	08	0
20092010	FEB	09	0
20092010	FEB	10	0
20092010	FEB	11	0
20092010	FEB	12	0
20092010	FEB	13	0
20092010	FEB	14	0
20092010	FEB	15	0
20092010	FEB	16	0
20092010	FEB	17	0
20092010	FEB	18	0
20092010	FEB	19	0
20092010	FEB	20	0
20092010	FEB	21	0
20092010	FEB	22	0
20092010	FEB	23	0
20092010	FEB	24	0
20092010	FEB	25	0
20092010	FEB	26	0
20092010	FEB	27	0
20092010	FEB	28	0
20092010	JAN	01	0
20092010	JAN	02	0
20092010	JAN	03	0
20092010	JAN	04	0
20092010	JAN	05	0
20092010	JAN	06	0
20092010	JAN	07	0
20092010	JAN	08	0
20092010	JAN	09	0
20092010	JAN	10	0
20092010	JAN	11	0
20092010	JAN	12	0
20092010	JAN	13	0
20092010	JAN	14	0
20092010	JAN	15	0
20092010	JAN	16	0
20092010	JAN	17	0
20092010	JAN	18	0
20092010	JAN	19	0
20092010	JAN	20	0
20092010	JAN	21	0
20092010	JAN	22	0
20092010	JAN	23	0
20092010	JAN	24	0
20092010	JAN	25	0
20092010	JAN	26	0
20092010	JAN	27	0
20092010	JAN	28	0
20092010	JAN	29	0
20092010	JAN	30	0
20092010	JAN	31	0
20092010	JUL	01	0
20092010	JUL	02	0
20092010	JUL	03	0
20092010	JUL	04	0
20092010	JUL	05	0
20092010	JUL	06	0
20092010	JUL	07	0
20092010	JUL	08	0
20092010	JUL	09	0
20092010	JUL	10	0
20092010	JUL	11	0
20092010	JUL	12	0
20092010	JUL	13	0
20092010	JUL	14	0
20092010	JUL	15	0
20092010	JUL	16	0
20092010	JUL	17	0
20092010	JUL	18	0
20092010	JUL	19	0
20092010	JUL	20	0
20092010	JUL	21	0
20092010	JUL	22	0
20092010	JUL	23	0
20092010	JUL	24	0
20092010	JUL	25	0
20092010	JUL	26	0
20092010	JUL	27	0
20092010	JUL	28	0
20092010	JUL	29	0
20092010	JUL	30	0
20092010	JUL	31	0
20092010	JUN	01	0
20092010	JUN	02	0
20092010	JUN	03	0
20092010	JUN	04	0
20092010	JUN	05	0
20092010	JUN	06	0
20092010	JUN	07	0
20092010	JUN	08	0
20092010	JUN	09	0
20092010	JUN	10	0
20092010	JUN	11	0
20092010	JUN	12	0
20092010	JUN	13	0
20092010	JUN	14	0
20092010	JUN	15	0
20092010	JUN	16	0
20092010	JUN	17	0
20092010	JUN	18	0
20092010	JUN	19	0
20092010	JUN	20	0
20092010	JUN	21	0
20092010	JUN	22	0
20092010	JUN	23	0
20092010	JUN	24	0
20092010	JUN	25	0
20092010	JUN	26	0
20092010	JUN	27	0
20092010	JUN	28	0
20092010	JUN	29	0
20092010	JUN	30	0
20092010	MAR	01	0
20092010	MAR	02	0
20092010	MAR	03	0
20092010	MAR	04	0
20092010	MAR	05	0
20092010	MAR	06	0
20092010	MAR	07	0
20092010	MAR	08	0
20092010	MAR	09	0
20092010	MAR	10	0
20092010	MAR	11	0
20092010	MAR	12	0
20092010	MAR	13	0
20092010	MAR	14	0
20092010	MAR	15	0
20092010	MAR	16	0
20092010	MAR	17	0
20092010	MAR	18	0
20092010	MAR	19	0
20092010	MAR	20	0
20092010	MAR	21	0
20092010	MAR	22	0
20092010	MAR	23	0
20092010	MAR	24	0
20092010	MAR	25	0
20092010	MAR	26	0
20092010	MAR	27	0
20092010	MAR	28	0
20092010	MAR	29	0
20092010	MAR	30	0
20092010	MAR	31	0
20092010	MAY	01	0
20092010	MAY	02	0
20092010	MAY	03	0
20092010	MAY	04	0
20092010	MAY	05	0
20092010	MAY	06	0
20092010	MAY	07	0
20092010	MAY	08	0
20092010	MAY	09	0
20092010	MAY	10	0
20092010	MAY	11	0
20092010	MAY	12	0
20092010	MAY	13	0
20092010	MAY	14	0
20092010	MAY	15	0
20092010	MAY	16	0
20092010	MAY	17	0
20092010	MAY	18	0
20092010	MAY	19	0
20092010	MAY	20	0
20092010	MAY	21	0
20092010	MAY	22	0
20092010	MAY	23	0
20092010	MAY	24	0
20092010	MAY	25	0
20092010	MAY	26	0
20092010	MAY	27	0
20092010	MAY	28	0
20092010	MAY	29	0
20092010	MAY	30	0
20092010	MAY	31	0
20092010	NOV	01	0
20092010	NOV	02	0
20092010	NOV	03	0
20092010	NOV	04	0
20092010	NOV	05	0
20092010	NOV	06	0
20092010	NOV	07	0
20092010	NOV	08	0
20092010	NOV	09	0
20092010	NOV	10	0
20092010	NOV	11	0
20092010	NOV	12	0
20092010	NOV	13	0
20092010	NOV	14	0
20092010	NOV	15	0
20092010	NOV	16	0
20092010	NOV	17	0
20092010	NOV	18	0
20092010	NOV	19	0
20092010	NOV	20	0
20092010	NOV	21	0
20092010	NOV	22	0
20092010	NOV	23	0
20092010	NOV	24	0
20092010	NOV	25	0
20092010	NOV	26	0
20092010	NOV	27	0
20092010	NOV	28	0
20092010	NOV	29	0
20092010	NOV	30	0
20092010	OCT	01	0
20092010	OCT	02	0
20092010	OCT	03	0
20092010	OCT	04	0
20092010	OCT	05	0
20092010	OCT	06	0
20092010	OCT	07	0
20092010	OCT	08	0
20092010	OCT	09	0
20092010	OCT	10	0
20092010	OCT	11	0
20092010	OCT	12	0
20092010	OCT	13	0
20092010	OCT	14	0
20092010	OCT	15	0
20092010	OCT	16	0
20092010	OCT	17	0
20092010	OCT	18	0
20092010	OCT	19	0
20092010	OCT	20	0
20092010	OCT	21	0
20092010	OCT	22	0
20092010	OCT	23	0
20092010	OCT	24	0
20092010	OCT	25	0
20092010	OCT	26	0
20092010	OCT	27	0
20092010	OCT	28	0
20092010	OCT	29	0
20092010	OCT	30	0
20092010	OCT	31	0
20092010	SEP	01	0
20092010	SEP	02	0
20092010	SEP	03	0
20092010	SEP	04	0
20092010	SEP	05	0
20092010	SEP	06	0
20092010	SEP	07	0
20092010	SEP	08	0
20092010	SEP	09	0
20092010	SEP	10	0
20092010	SEP	11	0
20092010	SEP	12	0
20092010	SEP	13	0
20092010	SEP	14	0
20092010	SEP	15	0
20092010	SEP	16	0
20092010	SEP	17	0
20092010	SEP	18	0
20092010	SEP	19	0
20092010	SEP	20	0
20092010	SEP	21	0
20092010	SEP	22	0
20092010	SEP	23	0
20092010	SEP	24	0
20092010	SEP	25	0
20092010	SEP	26	0
20092010	SEP	27	0
20092010	SEP	28	0
20092010	SEP	29	0
20092010	SEP	30	0
20102011	APR	01	0
20102011	APR	02	0
20102011	APR	03	0
20102011	APR	04	0
20102011	APR	05	0
20102011	APR	06	0
20102011	APR	07	0
20102011	APR	08	0
20102011	APR	09	0
20102011	APR	10	0
20102011	APR	11	0
20102011	APR	12	0
20102011	APR	13	0
20102011	APR	14	0
20102011	APR	15	0
20102011	APR	16	0
20102011	APR	17	0
20102011	APR	18	0
20102011	APR	19	0
20102011	APR	20	0
20102011	APR	21	0
20102011	APR	22	0
20102011	APR	23	0
20102011	APR	24	0
20102011	APR	25	0
20102011	APR	26	0
20102011	APR	27	0
20102011	APR	28	0
20102011	APR	29	0
20102011	APR	30	0
20102011	AUG	01	0
20102011	AUG	02	0
20102011	AUG	03	0
20102011	AUG	04	0
20102011	AUG	05	0
20102011	AUG	06	0
20102011	AUG	07	0
20102011	AUG	08	0
20102011	AUG	09	0
20102011	AUG	10	0
20102011	AUG	11	0
20102011	AUG	12	0
20102011	AUG	13	0
20102011	AUG	14	0
20102011	AUG	15	0
20102011	AUG	16	0
20102011	AUG	17	0
20102011	AUG	18	0
20102011	AUG	19	0
20102011	AUG	20	0
20102011	AUG	21	0
20102011	AUG	22	0
20102011	AUG	23	0
20102011	AUG	24	0
20102011	AUG	25	0
20102011	AUG	26	0
20102011	AUG	27	0
20102011	AUG	28	0
20102011	AUG	29	0
20102011	AUG	30	0
20102011	AUG	31	0
20102011	DEC	01	0
20102011	DEC	02	0
20102011	DEC	03	0
20102011	DEC	04	0
20102011	DEC	05	0
20102011	DEC	06	0
20102011	DEC	07	0
20102011	DEC	08	0
20102011	DEC	09	0
20102011	DEC	10	0
20102011	DEC	11	0
20102011	DEC	12	0
20102011	DEC	13	0
20102011	DEC	14	0
20102011	DEC	15	0
20102011	DEC	16	0
20102011	DEC	17	0
20102011	DEC	18	0
20102011	DEC	19	0
20102011	DEC	20	0
20102011	DEC	21	0
20102011	DEC	22	0
20102011	DEC	23	0
20102011	DEC	24	0
20102011	DEC	25	0
20102011	DEC	26	0
20102011	DEC	27	0
20102011	DEC	28	0
20102011	DEC	29	0
20102011	DEC	30	0
20102011	DEC	31	0
20102011	FEB	01	0
20102011	FEB	02	0
20102011	FEB	03	0
20102011	FEB	04	0
20102011	FEB	05	0
20102011	FEB	06	0
20102011	FEB	07	0
20102011	FEB	08	0
20102011	FEB	09	0
20102011	FEB	10	0
20102011	FEB	11	0
20102011	FEB	12	0
20102011	FEB	13	0
20102011	FEB	14	0
20102011	FEB	15	0
20102011	FEB	16	0
20102011	FEB	17	0
20102011	FEB	18	0
20102011	FEB	19	0
20102011	FEB	20	0
20102011	FEB	21	0
20102011	FEB	22	0
20102011	FEB	23	0
20102011	FEB	24	0
20102011	FEB	25	0
20102011	FEB	26	0
20102011	FEB	27	0
20102011	FEB	28	0
20102011	JAN	01	0
20102011	JAN	02	0
20102011	JAN	03	0
20102011	JAN	04	0
20102011	JAN	05	0
20102011	JAN	06	0
20102011	JAN	07	0
20102011	JAN	08	0
20102011	JAN	09	0
20102011	JAN	10	0
20102011	JAN	11	0
20102011	JAN	12	0
20102011	JAN	13	0
20102011	JAN	14	0
20102011	JAN	15	0
20102011	JAN	16	0
20102011	JAN	17	0
20102011	JAN	18	0
20102011	JAN	19	0
20102011	JAN	20	0
20102011	JAN	21	0
20102011	JAN	22	0
20102011	JAN	23	0
20102011	JAN	24	0
20102011	JAN	25	0
20102011	JAN	26	0
20102011	JAN	27	0
20102011	JAN	28	0
20102011	JAN	29	0
20102011	JAN	30	0
20102011	JAN	31	0
20102011	JUL	01	0
20102011	JUL	02	0
20102011	JUL	03	0
20102011	JUL	04	0
20102011	JUL	06	0
20102011	JUL	07	0
20102011	JUL	08	0
20102011	JUL	09	0
20102011	JUL	10	0
20102011	JUL	11	0
20102011	JUL	12	0
20102011	JUL	13	0
20102011	JUL	14	0
20102011	JUL	15	0
20102011	JUL	16	0
20102011	JUL	17	0
20102011	JUL	18	0
20102011	JUL	19	0
20102011	JUL	20	0
20102011	JUL	21	0
20102011	JUL	22	0
20102011	JUL	23	0
20102011	JUL	24	0
20102011	JUL	25	0
20102011	JUL	26	0
20102011	JUL	27	0
20102011	JUL	28	0
20102011	JUL	29	0
20102011	JUL	30	0
20102011	JUL	31	0
20102011	JUN	01	0
20102011	JUN	02	0
20102011	JUN	03	0
20102011	JUN	04	0
20102011	JUN	05	0
20102011	JUN	06	0
20102011	JUN	07	0
20102011	JUN	08	0
20102011	JUN	09	0
20102011	JUN	10	0
20102011	JUN	11	0
20102011	JUN	12	0
20102011	JUN	13	0
20102011	JUN	14	0
20102011	JUN	15	0
20102011	JUN	16	0
20102011	JUN	17	0
20102011	JUN	18	0
20102011	JUN	19	0
20102011	JUN	20	0
20102011	JUN	21	0
20102011	JUN	22	0
20102011	JUN	23	0
20102011	JUN	24	0
20102011	JUN	25	0
20102011	JUN	26	0
20102011	JUN	27	0
20102011	JUN	28	0
20102011	JUN	29	0
20102011	JUN	30	0
20102011	MAR	01	0
20102011	MAR	02	0
20102011	MAR	03	0
20102011	MAR	04	0
20102011	MAR	05	0
20102011	MAR	06	0
20102011	MAR	07	0
20102011	MAR	08	0
20102011	MAR	09	0
20102011	MAR	10	0
20102011	MAR	11	0
20102011	MAR	12	0
20102011	MAR	13	0
20102011	MAR	14	0
20102011	MAR	15	0
20102011	MAR	16	0
20102011	MAR	17	0
20102011	MAR	18	0
20102011	MAR	19	0
20102011	MAR	20	0
20102011	MAR	21	0
20102011	MAR	22	0
20102011	MAR	23	0
20102011	MAR	24	0
20102011	MAR	25	0
20102011	MAR	26	0
20102011	MAR	27	0
20102011	MAR	28	0
20102011	MAR	29	0
20102011	MAR	30	0
20102011	MAR	31	0
20102011	MAY	01	0
20102011	MAY	02	0
20102011	MAY	03	0
20102011	MAY	04	0
20102011	MAY	05	0
20102011	MAY	06	0
20102011	MAY	07	0
20102011	MAY	08	0
20102011	MAY	09	0
20102011	MAY	10	0
20102011	MAY	11	0
20102011	MAY	12	0
20102011	MAY	13	0
20102011	MAY	14	0
20102011	MAY	15	0
20102011	MAY	16	0
20102011	MAY	17	0
20102011	MAY	18	0
20102011	MAY	19	0
20102011	MAY	20	0
20102011	MAY	21	0
20102011	MAY	22	0
20102011	MAY	23	0
20102011	MAY	24	0
20102011	MAY	25	0
20102011	MAY	26	0
